codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,1,107.488,0.0956,0.0045,25.801,0.0,-33.304,nan,nan,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,2,214.975,-0.2991,0.0045,13.09,-0.003,-27.66,20.994,-16.317,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,3,322.463,0.2589,-0.0028,8.723,-0.007,-20.168,52.095,-14.622,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,4,429.95,-0.4107,-0.001,6.176,-0.057,-14.201,-38.753,-12.149,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,5,537.438,0.3144,0.0001,5.381,-0.041,-12.096,24.159,-7.598,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,6,644.926,20.4399,0.0008,4.737,-1.416,-6.146,42.05,-0.876,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,7,752.413,-28.3145,0.0014,6.532,-5.198,-0.083,-1.498,-4.327,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,8,859.901,-71.2257,-0.001,3.553,-9.406,-6.937,-61.044,-2.236,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,9,967.388,35.9915,-0.0004,2.567,-10.2,-0.016,48.195,-0.004,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,10,1074.876,51.2099,0.0001,2.971,-27.615,-10.422,-48.109,-7.814,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,11,1182.364,-85.9936,0.0005,2.571,-9.052,-25.771,-82.439,-1.327,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,0,107.4876,12,1289.851,46.4287,0.0008,2.303,-11.15,-6.011,36.133,-0.168,1.0967,-0.0813
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,1,107.488,0.0103,0.0045,26.173,0.0,-29.162,nan,nan,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,2,214.975,-0.1826,0.0045,13.088,-0.0,-21.364,nan,nan,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,3,322.463,-0.0025,-0.0028,9.093,0.0,-23.594,-27.199,-14.264,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,4,429.95,-0.249,-0.001,6.821,-0.018,-9.145,40.1,-9.14,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,5,537.438,0.1771,0.0001,5.455,-0.012,-32.677,55.716,-11.179,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,6,644.926,0.0525,0.0008,4.546,-0.003,-16.2,-13.275,-9.504,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,7,752.413,-0.5703,0.0014,4.109,-0.216,-8.57,-9.423,-2.806,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,8,859.901,-45.8095,-0.001,5.016,-9.019,-9.501,-7.835,-3.614,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,9,967.388,-67.7522,-0.0004,8.257,-4.856,-9.815,70.086,-0.699,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,10,1074.876,28.233,0.0001,2.466,-15.246,-18.712,39.829,-6.564,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,11,1182.364,25.8282,0.0005,2.311,-18.777,-18.937,36.174,-4.559,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,1,107.4876,12,1289.851,23.4962,0.0008,2.061,-5.542,-12.315,-89.827,-1.837,-0.991,-0.1078
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,1,107.488,-0.2759,0.0045,26.55,-0.0,-29.373,nan,nan,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,2,214.975,-0.262,0.0045,12.905,-0.002,-27.751,-21.778,-18.017,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,3,322.463,-0.2001,-0.0028,8.48,-0.01,-12.714,40.85,-11.746,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,4,429.95,-0.5475,-0.001,6.546,-0.092,-1.797,40.46,-1.752,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,5,537.438,0.3754,0.0001,5.455,-0.059,-15.427,-31.849,-11.953,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,6,644.926,-0.2199,0.0008,5.285,-0.02,-2.76,39.169,-1.837,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,7,752.413,84.6243,0.0014,4.212,-7.754,-11.737,73.746,-1.582,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,8,859.901,-57.3257,-0.001,6.339,-5.8,-6.872,-66.111,-1.295,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,9,967.388,27.0049,-0.0004,3.387,-16.944,-5.952,39.329,-3.882,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,10,1074.876,48.6492,0.0001,3.62,-9.322,-8.192,27.9,-1.794,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,11,1182.364,-97.7322,0.0005,2.943,-22.824,-5.319,25.772,-2.211,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-40.0,2,107.4876,12,1289.851,36.1448,0.0008,3.279,-14.98,-3.522,41.33,-5.572,0.9891,-0.2383
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,1,108.737,-0.1016,-0.0049,25.875,0.0,-7.892,nan,nan,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,2,217.473,0.2341,-0.0049,12.935,-0.002,-26.968,nan,nan,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,3,326.21,-0.2514,0.0023,8.626,-0.007,-9.6,20.13,-8.909,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,4,434.946,0.0518,0.0005,6.468,-0.001,-16.034,15.682,-15.716,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,5,543.683,0.3397,-0.0006,5.319,-0.047,-20.969,-12.351,-14.763,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,6,652.419,-0.4787,-0.0013,4.192,-0.168,-5.906,19.409,-4.949,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,7,761.156,-25.6894,0.0012,4.227,-1.096,-24.89,-0.385,-1.003,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,8,869.892,-92.261,0.0005,3.507,-8.752,-10.973,29.35,-1.622,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,9,978.629,13.5357,-0.0001,3.455,-14.758,-6.008,20.33,-0.252,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,10,1087.365,24.1474,-0.0006,2.552,-13.841,-8.804,17.053,-8.316,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,11,1196.102,-95.2587,0.001,3.045,-11.425,-12.047,-71.541,-3.402,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,0,108.7365,12,1304.839,24.2141,0.0005,3.085,-10.781,-13.158,16.163,-1.007,0.1133,0.0447
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,1,108.737,0.0389,-0.0049,26.237,0.0,-7.811,nan,nan,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,2,217.473,-0.2115,-0.005,13.121,-0.006,-30.689,nan,nan,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,3,326.21,0.1416,0.0023,8.624,-0.005,-20.367,58.248,-14.267,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,4,434.946,0.04,0.0005,6.741,-0.0,-17.389,15.862,-14.47,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,5,543.683,0.2185,-0.0006,5.174,-0.02,-28.54,12.139,-10.819,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,6,652.419,0.3286,-0.0013,4.372,-0.058,-17.122,21.21,-7.717,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,7,761.156,-25.475,0.0013,4.491,-2.21,-16.243,-0.385,-2.113,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,8,869.892,-91.2762,0.0005,3.649,-0.561,-7.235,0.038,-0.558,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,9,978.629,0.5671,-0.0001,3.562,-0.32,-8.031,19.529,-0.12,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,10,1087.365,28.8834,-0.0006,3.046,-10.16,-12.774,24.686,-2.68,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,11,1196.102,38.7029,0.001,2.656,-7.116,-9.801,-22.02,-0.507,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,1,108.7365,12,1304.839,-0.2171,0.0005,2.217,-0.11,-4.512,21.21,-0.709,0.0083,-0.0705
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,1,108.737,0.0355,-0.0049,25.508,0.0,-8.009,nan,nan,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,2,217.473,-0.1487,-0.0049,13.12,-0.004,-26.817,-60.356,-15.039,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,3,326.21,0.0341,0.0023,8.624,-0.001,-28.383,-20.075,-17.612,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,4,434.946,0.2349,0.0005,6.741,-0.016,-19.378,28.365,-15.296,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,5,543.683,0.1393,-0.0006,5.101,-0.008,-17.203,36.216,-15.659,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,6,652.419,0.0788,-0.0013,4.312,-0.002,-15.215,9.773,-11.072,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,7,761.156,-0.3818,0.0013,3.801,-0.109,-20.65,17.486,-5.294,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,8,869.892,-0.6243,0.0005,2.962,-0.526,-14.777,-91.578,-3.885,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,9,978.629,0.0792,-0.0001,2.834,-0.009,-5.386,26.721,-0.881,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,10,1087.365,30.2197,-0.0006,5.374,-1.512,-12.532,6.267,-1.304,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,11,1196.102,5.5013,0.001,2.213,-5.118,-15.067,-10.717,-4.811,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,-20.0,2,108.7365,12,1304.839,15.1988,0.0005,2.86,-15.156,-4.474,4.874,-0.729,0.0561,-0.0566
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,1,110.0,-0.1678,-0.0006,25.579,0.0,0.0,nan,nan,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,2,220.0,0.0365,-0.0006,12.787,0.0,0.0,39.54,-16.077,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,3,330.0,0.0208,-0.0006,8.405,0.0,-0.624,-26.001,-18.116,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,4,440.0,-0.1242,-0.0006,6.485,-0.005,-0.005,39.276,-15.31,-0.029,-0.0723
encodec,3.0kbps,24000,tone,110.0,0.0,0,110.0,5,550.0,0.1473,-0.0006,5.115,-0.009,-20.913,-15.913,-13.669,-0.029,-0.0723
